bitters	-0.112788,0.0182166,0.248379,-0.00677645,0.11621,-0.0406722,0.0681058,0.0639343,0.140212,-0.0643542,0.389349,0.156911,-0.0542361,-0.134005,-0.0515379,0.0706084,-0.0474722,-0.0913888,0.0316048,0.0484012,-0.0823464,0.135451,0.180057,-0.15593,-0.0716547,0.220951,0.191656,-0.106542,0.0672386,-0.0114461,-0.104097,-0.126355,0.0355084,0.0270126,-0.0053214,-0.150654,0.278458,-0.0754215,0.333645,0.101596,-0.0712633,-0.0456872,0.0549727,0.0820181,-0.0337692,0.0862657,0.147637,-0.392323,-0.0965973,0.057814
cumin	-0.18483,0.26315,-0.015447,0.0530263,-0.1622,0.029667,0.0781297,0.0619076,-0.0709265,0.109889,-0.319432,0.00951974,0.130328,-0.0904574,0.0476331,-0.00284608,0.0545578,0.07298,0.169072,0.0509559,-0.146022,0.0334627,-0.222103,0.0990587,-0.0561601,-0.0133527,0.0173732,0.177571,0.130373,-0.22069,-0.092123,-0.0590921,0.00411476,0.0300311,-0.372994,0.0769765,-0.0144913,0.319066,0.0586113,0.0540899,0.12623,-0.248168,-0.18349,-0.105834,0.0889814,0.0670876,0.014037,0.104236,0.0297795,0.273351
ginger	-0.093448,0.437111,0.00404711,-0.086433,-0.0474075,0.04228,0.014782,0.0645537,0.121854,-0.0426674,-0.0764902,-0.0642343,-0.0554014,0.131353,0.195889,0.152359,0.0892549,-0.156728,-0.14445,0.115682,-0.146757,-0.123068,-0.224947,0.0498816,-0.0324579,-0.109876,-0.148193,-0.0796593,-0.136439,-0.28508,0.0574265,-0.163505,-0.231857,-0.056589,-0.100094,0.158727,0.158678,0.111603,0.267018,-0.00471116,0.0522846,-0.102073,-0.0891306,-0.0221266,0.102887,-0.0282055,0.187259,0.105288,0.0398566,-0.256907
tortilla	-0.0534204,-0.0421772,0.013843,0.191013,-0.180201,0.0484987,-0.0654495,0.320848,0.0850018,0.100994,-0.186026,0.0828535,-0.0794164,-0.00331652,-0.109272,-0.2709,-0.0367363,-0.00451571,0.111214,-0.0666132,-0.0445145,-0.0106724,-0.0295325,-0.217417,-0.122282,-0.0288221,0.191808,-0.0170638,0.134112,0.0924639,0.0327298,-0.0240746,-0.0675747,-0.201021,0.00962687,0.00255441,0.0772584,-0.0829733,-0.336627,0.0817087,-0.0040053,-0.207478,-0.00784336,-0.379193,-0.188985,0.025388,-0.22362,-0.00579211,0.00943148,0.255556
kernel	-0.0567698,-0.089336,-0.0370758,0.0064141,-0.128611,0.0483664,-0.0290916,0.290465,-0.206933,0.0363951,0.127213,0.0700295,0.183529,0.000235831,-0.0794972,0.0525942,-0.0245885,0.219382,0.0759506,0.0743446,0.089622,-0.0537791,0.0766921,0.161703,-0.239552,-0.0616643,0.0246088,0.00404695,-0.0712022,-0.251141,0.161346,-0.0288542,0.243078,-0.0344932,-0.243624,0.162863,0.114679,-0.152238,-0.361548,0.218065,-0.124347,-0.00683743,0.194971,-0.196489,0.0168115,-0.238061,-0.00177774,0.00701988,-0.0221184,0.0714488
honeydew	-0.00509035,-0.127132,0.419834,-0.0359501,-0.0403973,-0.149397,-0.133132,-0.0490252,0.157642,0.0548926,-0.0154608,0.202418,-0.0852134,-0.0942392,0.0778409,0.134024,-0.0868994,0.215027,-0.182512,-0.0661894,-0.251267,0.0923671,0.262593,-0.0671289,0.0448114,-0.0228782,0.0231012,-0.0909683,0.0625305,0.139964,-0.21968,0.00169666,-0.137342,-0.0299232,0.04833,0.0359366,0.168835,-0.0329362,0.0209274,0.0806483,-0.0908482,0.170796,-0.138572,0.0299321,-0.0123069,-0.160074,-0.0166838,-0.343771,0.213631,0.160993
crystal	-0.0127228,-0.134932,0.302952,0.0451657,-0.050529,-0.0542443,0.193519,-0.238218,-0.173165,-0.105906,0.334282,-0.11241,-0.00661952,0.0601344,-0.234942,-0.110672,0.233597,0.0122995,-0.125963,-0.220262,0.0309623,-0.0164394,-0.0546009,-0.12566,-0.0968775,-0.0627962,-0.0550172,-0.0784403,0.112772,0.100435,0.0798312,-0.0653788,0.0997392,0.0109612,-0.171212,-0.144786,0.090799,0.0331967,-0.122956,0.0375568,0.0510615,0.202928,0.235807,-0.0947521,0.198596,0.218292,-0.0877904,0.153741,-0.176056,0.111116
crawfish	-0.0977957,-0.107969,0.018694,-0.148436,-0.233213,-0.0378746,0.105624,-0.141462,-0.332468,-0.142045,0.0671002,-0.307591,0.00582666,-0.126982,-0.265891,-0.183233,0.17139,-0.0930328,0.0686821,-0.11378,0.0554406,-0.067699,-0.0797385,-0.00819194,-0.168624,-0.0636894,0.169261,-0.110053,0.0774294,0.0808652,0.0382068,-0.016915,0.213371,-0.153289,0.0216347,-0.2597,0.04119,-0.161188,-0.141436,0.115947,-0.22364,0.0673181,0.232443,0.0820123,0.0813129,-0.00693435,-0.120297,0.0361446,-0.0809681,0.139577
glaze	-0.0738118,-0.394109,0.0103915,-0.250984,-0.0170567,0.259041,0.196109,0.0406527,0.26359,-0.114824,0.152108,-0.122683,-0.130273,-0.15703,0.0731287,0.0769763,-0.205142,-0.111473,-0.0721832,0.0099617,-0.156498,0.0696037,0.129935,-0.12255,0.0188822,0.0497843,-0.0917252,0.0616554,0.0731945,-0.129208,0.221947,0.00674586,0.0858441,-0.0875239,-0.0164488,-0.0327048,0.0844564,-0.00311379,0.316597,0.195683,-0.0162079,0.117673,0.19193,0.126427,0.200009,-0.0264558,0.0938272,-0.0719688,-0.058689,0.017443
roots	-0.00701464,-0.115345,0.0274501,-0.141742,-0.000498362,-0.110943,0.0324008,0.183635,0.1368,-0.0303289,0.00818846,-0.0545927,-0.129379,0.220816,-0.00508931,0.0886867,-0.230659,-0.347175,-0.0274421,0.0705489,-0.165859,-0.191135,-0.00757918,0.0275207,-0.00039775,0.00830903,0.0432903,-0.190694,-0.264895,0.156474,-0.145607,-0.125207,-0.0926935,-0.00986294,0.0707099,0.181695,0.219169,-0.113665,0.141614,0.281466,-0.0249992,-0.0321469,-0.111276,0.19633,-0.0667544,0.0941161,0.0602389,0.31402,0.151634,-0.102101
calvados	-0.0102974,-0.128939,0.165586,0.0175293,0.111833,-0.067971,0.00553265,-0.0407462,0.374429,-0.129796,0.0600345,0.124517,0.149723,-0.176167,0.0735935,0.169715,-0.0793887,-0.136127,0.117355,-0.352428,0.0341343,0.0241138,0.022551,-0.24147,0.112655,0.217393,-0.190961,-0.196466,-0.0629872,-0.0243624,-0.107298,-0.073794,0.207162,-0.29782,-0.0581456,-0.0527748,-0.132882,-0.130975,-0.01002,-0.00566739,-0.0687413,0.0231385,-0.0736141,0.20547,-0.0252727,-0.059282,0.032409,-0.0457647,-0.245096,-0.00130598
mandarin	-0.116341,-0.0272842,-0.0479844,-0.187279,-0.194868,0.169172,-0.105853,0.298063,0.0115081,0.0614409,0.147677,0.0661733,-0.0367528,0.133867,-0.202324,0.250089,-0.276444,-0.0821683,0.0432809,0.0576688,-0.130227,0.213316,-0.171931,-0.0385506,0.0202264,-0.0496447,0.235149,-0.137198,-0.0631577,0.125816,-0.129508,-0.113642,-0.141908,-0.110598,0.055437,0.00084243,0.226417,-0.171945,0.0976234,-0.136072,-0.164236,-0.0680895,0.0937462,0.0107154,-0.241174,-0.110289,0.195866,-0.123766,0.0568271,-0.0917078
whipped	0.118259,-0.224016,-0.116327,-0.108911,0.0253955,0.0450732,0.105047,0.172673,0.0806254,0.114254,0.236642,-0.190749,-0.164202,0.0500726,-0.210731,0.0443352,0.0103034,-0.0441556,0.0882123,-0.0344962,-0.197637,0.072848,-0.0302192,-0.192965,0.0762713,0.176729,0.0856177,-0.0515844,0.0826408,-0.112312,-0.082825,0.0528982,0.139732,-0.0494238,0.0536457,-0.215696,-0.0504904,0.0166007,0.074474,-0.0289192,-0.471248,-0.0948958,-0.122756,-0.019641,0.0960778,0.00416817,0.120124,-0.367552,-0.115883,0.100641
edamame	0.0371066,-0.162971,-0.176125,-0.0102611,-0.142615,0.104919,0.0363407,0.110167,-0.0434806,-0.062276,0.0536321,-0.0660614,0.0180298,0.249268,-0.0366158,0.0472236,-0.0662685,0.015178,-0.0123207,-0.0473349,0.00901478,-0.111318,-0.100926,0.142333,-0.0884532,-0.239134,0.127224,-0.19224,-0.137456,0.0477284,-0.0922588,-0.0345772,-0.0711696,0.128289,0.084896,0.177732,0.339411,-0.0746296,0.20728,-0.097148,-0.0336233,-0.0674026,-0.0396639,-0.122616,0.173199,-0.122404,-0.0290255,0.145461,0.437752,-0.322102
cantaloupe	-0.105473,-0.198961,0.256382,-0.102395,-0.0334813,-0.128491,-0.097727,0.00936726,0.140805,0.0380102,-0.0398087,0.27193,-0.123013,-0.11245,0.0463389,0.172035,-0.0329367,0.192993,-0.122397,-0.0703885,-0.190574,0.127397,0.318363,-0.11631,0.0471906,-0.00883155,-0.00793368,-0.161402,0.100803,0.114591,-0.245347,-0.0456722,-0.192742,-0.0143784,0.0551519,0.0360537,0.18997,-0.00522563,0.060703,0.0331637,-0.136613,0.0968866,-0.15569,0.0319778,-0.0125448,-0.18652,-0.0248979,-0.327075,0.213161,0.160933
concentrate	-0.128473,0.2008,0.152125,-0.102794,0.0377907,-0.00775782,-0.0643432,0.200929,0.113268,-0.135922,0.429958,0.198493,0.205697,0.0505138,-0.152731,0.0679246,0.0523434,0.253925,-0.0407539,0.117545,-0.170221,0.109498,-0.0719392,0.139041,0.0162736,0.119083,0.0331889,0.0415039,-0.0112029,-0.013307,-0.198745,-0.157158,-0.000365839,-0.0447592,-0.0123676,-0.073492,0.215197,0.104595,0.341068,0.109567,0.0993037,0.0342141,0.0715087,-0.156385,-0.0530733,0.0457341,0.152176,0.0209851,0.161642,0.129531
spare	-0.0813756,0.0682068,0.195822,-0.0617906,0.0644847,0.0891546,0.0447928,-0.0465732,-0.234195,0.0216027,0.248228,0.0146251,-0.0686774,-0.12206,-0.0307711,-0.062985,-0.187396,-0.436779,0.0618977,0.0822635,-0.0177852,0.0793967,0.0173475,0.00174423,-0.220583,-0.0297,-0.0285111,-0.116666,-0.0815839,-0.0739649,-0.0881268,-0.134728,0.057823,-0.103351,-0.0905419,0.0194635,0.0176442,-0.23673,0.11534,0.0766532,0.226693,0.116537,0.166155,-0.0355781,-0.233737,0.262435,0.0826778,0.0492234,-0.106145,-0.327373
shahi	-0.08581,0.104005,0.136406,-0.105378,-0.0192032,-0.291548,0.0491268,-0.0156089,0.234739,0.0240095,-0.169604,-0.139273,-0.263293,-0.161611,-0.124695,0.14267,0.0139292,0.0713364,0.00129306,-0.108395,-0.172526,-0.0532612,-0.0763814,0.0410582,-0.256692,0.0269601,-0.0199261,-0.00548616,-0.0899043,0.0307883,0.0816245,-0.349687,0.0349121,-0.0635491,-0.249563,0.191084,-0.0657715,-0.0100111,0.168214,0.183231,0.0567417,0.0438831,-0.0541582,0.0572227,0.197705,-0.0206589,0.329178,0.0116954,-0.178266,-0.0723369
dates	-0.345195,0.174973,0.00691612,-0.127701,0.223045,0.0410404,0.247295,0.127322,0.390816,-0.0930321,0.0249077,-0.0746227,-0.324883,0.0670337,-0.068131,-0.0193283,-0.0549998,-0.0275475,0.166912,-0.00935689,-0.0818039,0.213102,-0.0140309,0.0258759,0.213842,0.0940662,0.101243,-0.125628,0.107341,-0.0923732,-0.20565,-0.0685438,0.0855132,0.137223,-0.100963,0.167335,0.0314958,-0.027973,0.122057,-0.0069419,0.0638918,-0.0849456,0.0902695,0.0183491,0.0815383,-0.029729,0.0810781,-0.113504,-0.0789121,-0.23668
cakes	0.0997134,0.144363,0.00518437,-0.0205702,0.1453,0.0399611,-0.0447694,0.0278009,0.11824,0.0940176,0.0762538,-0.165407,-0.119768,0.14647,0.148407,-0.0529916,-0.081701,-0.204616,0.202402,-0.104298,-0.220067,-0.103283,-0.0616331,0.0791579,-0.173358,0.234853,-0.0793978,-0.0808329,-0.00972606,0.0941412,-0.07139,0.0457195,-0.0196487,0.0633863,0.178663,0.0861687,0.0257685,-0.0821611,0.151221,0.160707,-0.00626059,-0.0702111,0.08237,-0.0454055,-0.441941,0.182477,-0.214983,0.0987884,0.0717165,-0.373514
cornflake	0.0501919,-0.301237,-0.114713,-0.239541,-0.00987868,0.16812,0.012523,-0.032741,-0.0615757,0.0849556,0.133956,-0.156032,0.0275862,-0.0172002,-0.152988,0.0899326,0.105723,-0.0957336,0.108597,-0.0341657,0.0439433,-0.0265848,-0.22324,-0.163051,0.00892469,-0.204205,-0.166771,0.321058,0.256499,-0.231731,0.075757,0.0818821,0.151609,-0.143916,0.207391,-0.243769,0.149401,-0.0469262,0.00242315,-0.144103,0.141658,0.0950778,0.01992,0.0486492,0.155734,-0.0541254,-0.210887,-0.0479966,-0.00719361,-0.0805163
soaking	-0.0533945,0.0173973,0.124908,-0.244602,0.170199,0.108906,-0.00208749,-0.0336366,0.232421,-0.0992636,0.0101852,-0.0693631,-0.166536,0.223935,-0.123595,-0.0118042,-0.103985,-0.390384,0.0920805,0.133439,-0.197323,-0.0186477,0.060981,-0.00960795,-0.0642473,0.116954,0.138281,-0.179627,-0.0956357,-0.0327707,0.192557,0.171656,-0.275739,-0.0850381,-0.0255429,-0.0664078,0.143647,-0.16427,0.112757,0.144755,0.0892498,0.19302,0.0949546,-0.123784,-0.215913,0.05437,0.00457237,0.162281,0.111412,-0.106299
kahla	0.04331,-0.370665,-0.0716032,0.188769,-0.0976785,0.210816,-0.00650498,0.127865,0.148592,0.0288316,0.0838832,-0.136934,-0.210626,-0.0287548,-0.179115,0.0833588,0.0284078,-0.0312398,0.288171,0.268268,-0.084049,-0.104209,0.108744,-0.0689697,0.236065,0.0142424,0.104919,-0.0114918,0.00761393,0.190405,-0.12177,0.150396,0.0799658,-0.156156,-0.0277574,-0.0266324,0.0609228,-0.0909196,0.0716874,-0.00332596,-0.289586,0.119895,0.0298275,-0.060784,0.122282,0.00942514,0.27992,-0.127017,-0.150727,-0.00960252
chorizo	-0.0129883,0.176664,0.229661,0.137171,-0.0775363,0.139691,-0.0566277,-0.200347,0.011522,0.00855903,-0.240622,-0.0749364,0.260258,0.0638105,-0.0346877,-0.062266,-0.12139,0.239334,0.251032,0.0949797,0.0840459,-0.242654,0.0704322,0.141046,-0.146359,0.117049,-0.00763377,-0.177032,0.107291,0.207972,0.0532566,-0.122771,0.105818,0.014733,-0.122397,0.0567997,0.0407434,0.118336,0.118927,-0.148412,0.0680386,0.155893,0.101534,-0.0917128,0.0196994,-0.0542392,-0.367897,-0.108239,-0.0301538,0.182007
wheels	-0.153904,-0.352796,0.0435167,-0.175406,0.141982,-0.303953,0.17664,-0.0410507,0.029186,0.0147753,0.00911665,0.0570267,-0.117495,-0.184656,-0.0253683,0.185169,0.0656059,0.16101,-0.0632377,-0.257333,0.0542157,0.0199164,0.195277,0.145027,-0.128919,0.172387,0.141886,0.00688731,0.0133609,0.177242,-0.0201605,-0.0518896,-0.155093,-0.0909299,-0.063335,0.0330414,0.137131,-0.210055,0.139268,0.117264,0.146815,0.00979831,-0.192852,0.0964862,0.145295,-0.0806269,-0.185397,0.226943,0.0820232,-0.0221541
color	-0.178411,-0.159224,0.121588,-0.283615,-0.148446,0.18355,0.0154297,0.267083,0.337285,0.0799,0.00810922,0.0423627,-0.268999,-0.0297326,-0.206604,-0.028541,-0.0660372,0.0299489,-0.0178122,0.0346886,-0.0785115,-0.150684,0.266199,0.0659632,-0.211376,-0.0335533,0.0532937,0.100836,0.24179,0.0488213,-0.0811791,0.00438853,0.122451,-0.0973929,-0.0179517,-0.00499471,0.0878106,0.072733,0.164056,0.0435489,-0.0663179,0.212794,0.0164587,-0.0413057,-0.111598,-0.0582886,0.0191048,0.0173541,-0.330775,0.0139071
pot	0.050465,0.150471,-0.0631705,-0.181812,0.185324,0.204188,0.299102,-0.138588,-0.227533,-0.0147849,-0.104853,0.104583,-0.177001,-0.153449,0.0467225,0.166875,-0.062383,-0.153233,0.141171,-0.0459801,0.0326862,-0.00246887,-0.135303,-0.230942,-0.072178,0.210355,-0.125155,0.138403,0.0433091,0.038356,-0.183508,0.0741153,0.246055,0.076307,0.000583847,0.0485994,0.044392,-0.0383321,-0.0674542,-0.0100293,0.0568094,0.154382,-0.112525,-0.353603,-0.180994,0.173483,0.116245,-0.0989346,0.0186845,-0.131248
glutinous	-0.0604872,-0.151547,0.209311,-0.067584,0.152235,0.0907772,0.235016,0.10056,0.346828,0.0431231,0.00801661,-0.323966,-0.395833,0.000654213,0.00485255,0.039439,-0.101215,-0.00240121,-0.0117439,0.0541692,-0.256484,-0.0606099,0.0549611,0.224442,0.0506198,-0.0818923,0.0639911,-0.0336217,-0.0291904,0.104632,0.142806,-0.167812,-0.123548,-0.0737309,-0.0160193,-0.0400664,-0.0373447,-0.128204,0.234483,0.0711241,0.0134967,0.0836889,0.15448,0.0857663,-0.183205,0.00114291,0.130408,-0.0425992,0.13323,-0.151012
boar	0.0562472,0.019302,0.177399,-0.0607666,0.0267004,-0.18196,0.0663237,-0.324711,-0.0652712,-0.154561,0.0121268,0.0541445,-0.081502,-0.104501,0.115766,0.0687378,0.0180501,-0.17467,0.0558395,-0.110455,0.0177005,0.145206,0.287994,0.00708232,0.0161126,0.134057,0.0378113,-0.0945488,-0.25492,0.136637,-0.155612,-0.30709,-0.0105247,0.0818166,0.0524207,0.360932,0.0418031,-0.182239,-0.160045,-0.105471,0.0213425,0.145117,-0.245311,-0.0566002,0.07897,0.0701225,0.0732775,-0.0572211,-0.161666,-0.164494
brats	-0.095609,-0.100058,0.293185,0.0304584,0.140795,-0.159413,0.0880894,-0.111339,0.0696236,0.0208662,0.0324543,-0.118944,0.24762,-0.119602,-0.0562892,0.156226,-0.0914893,-0.113523,0.0939607,-0.159848,0.0470852,0.058127,-0.295264,-0.0756426,-0.129917,0.245422,-0.0802011,-0.0227512,0.00282457,0.3637,-0.0736834,-0.268501,0.217654,-0.111895,0.0335979,-0.13983,0.151103,-0.0572394,-0.0331405,0.0802633,-0.0628169,0.0841722,0.00912508,0.133566,-0.0863317,0.207232,0.0374463,-0.138264,-0.174232,-0.111512
turkey	0.182671,0.0642447,-0.140209,0.139269,-0.249181,0.295496,0.0481786,-0.0778702,-0.225378,0.0958695,0.0151104,-0.0304156,0.0863395,-0.183974,0.318565,0.0638539,0.0577599,-0.0738046,0.226408,0.0305201,0.197792,-0.0309542,-0.22548,0.124587,-0.244784,-0.0118042,0.0520743,0.292093,-0.0273491,0.264363,0.0269423,-0.065667,0.160311,0.0122443,0.00574444,-0.0304659,0.0210548,0.00533455,-0.164337,-0.12668,-0.0343506,-0.0425036,0.11929,-0.0907387,0.023345,-0.178142,-0.0855507,-0.130242,-0.11508,-0.0296835
olives	-0.14711,0.140033,-0.124519,-0.103329,-0.0765889,-0.075507,-0.0242357,-0.125198,-0.079456,0.0530465,-0.191233,0.250513,-0.173713,0.0122907,-0.0346879,0.00601137,0.0352297,0.141292,0.413212,0.0703031,0.168987,0.239415,0.021136,0.0165662,0.030949,0.0662655,-0.000191905,-0.0534621,0.274827,0.200154,0.268746,0.102925,0.0320632,0.0760119,-0.0798556,0.147072,0.168468,-0.0921847,-0.181948,-0.0573978,-0.0494503,0.0487859,-0.165491,0.118873,-0.204043,-0.0178414,-0.195776,0.185203,-0.0438491,0.0606136
chvre	-0.0231066,-0.412611,0.0691933,-0.0869791,-0.115316,-0.0456869,0.0188898,0.203023,-0.17717,-0.196375,-0.0692798,0.315514,-0.145141,-0.200224,-0.0231943,0.19078,-0.0210068,-0.000572123,0.210669,-0.111812,0.277164,0.0183544,0.110211,0.0696388,0.117346,0.00106403,0.155309,0.0117321,0.0485755,0.0353735,-0.191924,-0.0273748,-0.0646131,0.05277,-0.105291,0.190888,0.0939371,0.100342,-0.0742371,-0.0993094,-0.0795414,-0.0936555,-0.295132,0.118244,0.11725,-0.100879,-0.0604712,-0.0841019,0.113904,0.0651832
artichokes	-0.00613644,-0.0110709,-0.0361737,-0.213393,0.080299,-0.35813,-0.0607584,-0.209896,-0.128832,-0.24368,-0.0851472,0.0497849,0.0358131,0.0110268,0.0235553,0.0105309,-0.0368818,-0.114835,-0.0350037,-0.340394,0.165011,0.123829,0.124979,0.114788,-0.115136,0.183848,0.0501886,-0.190546,-0.117052,0.249892,-0.132253,0.0692755,-0.0422361,-0.018903,-0.0305593,0.0124807,0.15013,-0.13251,-0.134836,-0.113815,-0.0942721,-0.0364628,-0.21749,0.204897,0.133228,0.0105741,-0.181536,0.202172,-0.109305,-0.133577
shortening	-0.00404545,-0.119937,0.207699,-0.0333677,0.137787,0.242034,0.0571103,0.134201,0.215274,0.0888195,-0.103515,-0.255557,-0.0780529,-0.0687316,0.166585,0.163345,-0.0246862,-0.0599789,0.154347,0.0566398,-0.0332279,0.221839,0.20661,-0.227506,-0.0838795,0.0892756,0.0224277,0.0988579,0.131838,-0.214975,0.146114,0.10232,0.295847,-0.0855927,0.142269,-0.185696,-0.182619,-0.031183,0.165934,0.205531,-0.0493505,0.123191,0.15441,0.0918873,0.00682176,-0.0908975,0.055804,0.0314377,-0.144916,0.115427
turkei	0.0713298,-0.269534,0.00406716,-0.210885,-0.101516,0.155231,-0.0598653,0.0528224,0.0293429,-0.0269098,0.000253793,0.0783873,-0.220466,-0.259048,-0.062412,0.153413,0.195178,0.17692,0.149234,0.0139476,0.0641645,0.136953,0.0114189,0.0632902,-0.0707822,0.0793672,0.177456,0.0225205,-0.114952,0.168687,0.153665,0.130085,-0.0417271,0.288755,0.298127,0.0184794,0.0153204,-0.000624272,-0.0594562,-0.161506,-0.0428991,0.202422,0.0549268,0.00805164,-0.134039,0.0338985,-0.395147,0.0579947,0.111566,0.0242019
jerky	0.090918,0.0227708,0.244294,0.168395,-0.050353,-0.102802,0.0562142,0.0676047,-0.0216095,-0.169961,0.0718165,0.0607418,-0.0366665,-0.225783,0.267088,-0.0496069,0.229223,0.010452,0.0495495,0.326092,-0.29063,0.0524514,-0.0311131,-0.117254,0.136348,-0.0283014,0.00938813,-0.0596605,-0.105053,0.149737,0.0763865,0.0128591,-0.132113,-0.130274,-0.0659322,-0.00853103,-0.0796193,0.0866827,0.038933,0.0951817,-0.166392,0.352215,-0.112038,-0.0592882,-0.154371,0.141164,0.00630041,-0.294206,0.0958436,-0.146724
worcestershire	-0.158809,0.0493671,0.00551508,-0.0716049,0.0282305,-0.0120374,0.0536184,-0.285605,-0.164452,0.0242449,0.328995,-0.0725934,0.0615763,0.0532794,0.0444666,-0.207603,0.113234,-0.219204,0.0178269,-0.0112373,0.118104,0.0610121,-0.228789,-0.238833,-0.225695,-0.0831872,0.00392885,-0.149721,-0.0760927,-0.113625,0.169773,0.0221507,0.180554,0.0297625,-0.0460261,-0.265443,0.0242242,-0.171943,-0.120646,-0.00875776,-0.08924,0.0665206,0.313361,-0.0965707,-0.0588814,0.217955,-0.131447,0.0581397,-0.157724,0.0707776
ravioli	0.167037,-0.268506,-0.229376,0.080618,0.0241221,-0.163577,0.0337758,-0.0134025,-0.0533027,0.0676685,0.111283,-0.109763,-0.0033647,-0.0171433,-0.165766,-0.00652961,0.320338,0.297529,0.0191477,-0.0135192,0.221722,-0.00743109,0.233589,0.114871,-0.209749,0.0176662,0.221465,0.150098,-0.189308,0.0716055,-0.0233106,0.0742908,-0.133361,-0.135154,0.0702629,0.00406102,-0.145139,-0.143033,-0.0876974,-0.170429,-0.122186,-0.0404513,-0.00846962,-0.0489425,0.000855596,-0.0175039,-0.301719,-0.0411812,0.101528,-0.198328
superfine	-0.105299,-0.231138,0.0949868,-0.134771,0.00819822,0.0545052,0.111744,0.136898,0.250562,-0.209724,0.111005,0.039226,-0.134966,0.0615359,-0.0300043,0.247576,-0.184869,0.00621072,-0.0164804,-0.014769,-0.259538,0.0813838,0.23982,-0.124083,0.153724,0.0243608,0.0500958,-0.0943167,0.0363827,-0.136393,0.0244139,-0.009122,0.0799671,0.13192,-0.0760313,0.084278,0.0607058,-0.00178069,0.269933,-0.0262484,-0.0895614,0.103208,0.110469,0.235695,0.0551116,0.0340732,0.130064,-0.416387,-0.0213548,0.189945
squash	0.0926085,0.0190025,0.128658,0.0439868,0.0283627,-0.175309,0.0668992,-0.146631,0.0252437,-0.03699,-0.0724112,-0.152091,-0.0075045,0.085229,0.152854,0.109115,0.0831657,0.11972,0.0472549,0.112911,0.00638928,-0.22303,-0.0723732,0.118593,0.214027,0.249673,0.185973,0.152063,0.0262387,-0.213655,-0.00792869,0.274653,0.272119,0.0588768,0.0262798,0.0410054,0.106635,0.0808299,-0.20614,-0.0625392,0.0485221,-0.133248,-0.27667,-0.231268,-0.0838948,-0.178098,-0.0798138,0.0909574,0.295397,-0.118695
bawang	0.0712017,0.00216577,-0.0976659,0.0294393,0.0117872,-0.0388633,0.284574,0.00401944,0.212071,-0.18209,-0.00941532,-0.0154282,-0.234198,-0.113397,0.132392,0.0640882,-0.0167864,-0.0604104,-0.266921,0.120054,-0.304442,-0.0462275,0.0403601,0.151319,-0.056265,-0.273623,-0.0958213,-0.118689,0.228427,0.165776,0.102611,0.0686947,-0.194463,-0.0494906,-0.0346107,0.060581,0.0525368,0.0891477,-0.0965737,0.230354,0.0172531,0.267812,0.0574226,-0.167901,-0.0448141,0.214664,-0.00670567,-0.0217904,0.233979,-0.0618585
arrowroot	-0.0723315,-0.110573,0.0684017,-0.177416,0.138061,0.15239,0.0411992,0.0927438,0.243132,-0.0130007,-0.0438591,-0.0715839,-0.0817082,0.0342793,0.114703,-0.135479,-0.0122007,-0.435795,0.0456843,0.096332,-0.0336882,-0.169839,0.142796,0.159166,0.105459,0.0820391,0.0996636,-0.0641236,-0.216627,-0.0876167,0.156482,-0.0853198,-0.0648243,0.0156181,0.0426135,-0.00253884,-0.00170729,0.108277,-0.110859,0.0846451,-0.0153162,-0.0719931,-0.130308,-0.0488837,-0.103282,0.325388,0.177389,0.124304,0.243833,-0.327952
stems	0.040399,0.312911,0.116802,-0.0589813,0.0125896,0.105577,0.0338236,-0.157614,-0.12075,-0.077079,-0.0351457,0.179095,0.108197,0.0378282,-0.107966,-0.0299526,0.0359661,-0.106907,-0.121292,-0.0329892,-0.196101,-0.186531,-0.13117,-0.0522334,0.217627,-0.159528,0.0340182,-0.0029114,-0.0151362,0.143869,0.155156,0.00300731,-0.294308,-0.12979,-0.220826,0.186065,0.137432,0.249662,0.0781033,-0.0943521,0.190333,-0.108858,-0.0757529,-0.329935,-0.0678148,-0.00930636,0.128009,0.0454262,0.236769,0.0298511
instant	-0.153359,-0.317187,-0.0423138,0.0944888,-0.0155383,0.271112,0.0660475,0.136497,0.346079,-0.103769,0.071234,-0.0708212,-0.184703,0.0619939,-0.054062,0.0418353,-0.0126704,-0.044298,0.12564,0.25306,0.134082,-0.110081,-0.142278,-0.000969189,0.0719281,0.0635684,-0.100897,0.164074,-0.179589,0.0729833,-0.165012,0.0280642,0.00562243,-0.0312205,-0.0295248,0.0124411,0.0118517,-0.266858,0.0907918,0.0738728,-0.102689,-0.124792,0.192782,-0.0475999,0.0444149,0.189785,0.214141,-0.139912,0.0736511,0.281917
ruby	-0.011654,-0.133176,0.227353,-0.00767859,-0.0305651,-0.147921,-0.0125203,0.0796524,0.010075,-0.149345,0.20345,0.304748,-0.216409,-0.161342,-0.118804,0.0672536,-0.182132,-0.196662,0.0284846,-0.183121,0.0154167,0.142159,0.110676,-0.118513,0.168031,0.0569142,0.0646808,-0.164614,-0.177738,0.0234751,-0.223311,-0.209015,-0.16191,0.0501905,-0.0852381,-0.00250298,0.0967907,-0.242625,-0.136924,-0.0742636,-0.019304,-0.0459763,-0.150357,0.234124,0.128392,-0.0806709,0.176708,0.0505278,-0.154114,-0.150247
